Filename,ID,Microscope,Objective,Mag,Accession,Ear ,Ear row,Ear position,Spk position,Position type,taxon code,View,Charred?
1651_High09_A_R1_1of1_Taes_1x1_d_c,1651,Nikon,1x,1,High09,A,R1,Base,1of1,Solo,Taes,d,c
1652_High09_A_R1_1of1_Taes_1x1_l_c,1652,Nikon,1x,1,High09,A,R1,Base,1of1,Solo,Taes,l,c
1654_High09_A_R2_2of3_Taes_1x1_d_c,1654,Nikon,1x,1,High09,A,R2,Base,2of3,Internal,Taes,d,c
1655_High09_A_R2_2of3_Taes_1x1_l_c,1655,Nikon,1x,1,High09,A,R2,Base,2of3,Internal,Taes,l,c
1657_High09_A_R2_2_Taes_1x1_d_c,1657,Nikon,1x,1,High09,A,R2,Base,3of3,External,Taes,d,c
1658_High09_A_R2_3of3_Taes_1x1_l_c,1658,Nikon,1x,1,High09,A,R2,Base,3of3,External,Taes,l,c
1660_High09_A_R9_1of3_Taes_1x1_d_c,1660,Nikon,1x,1,High09,A,R9,Mid,1of3,External,Taes,d,c
1661_High09_A_R9_1of3_Taes_1x1_l_c,1661,Nikon,1x,1,High09,A,R9,Mid,1of3,External,Taes,l,c
1663_High09_A_R9_2of3_Taes_1x1_d_c,1663,Nikon,1x,1,High09,A,R9,Mid,2of3,Internal,Taes,d,c
1664_High09_A_R9_2of3_Taes_1x1_l_c,1664,Nikon,1x,1,High09,A,R9,Mid,2of3,Internal,Taes,l,c
1666_High09_A_R9_3of3_Taes_1x1_d_c,1666,Nikon,1x,1,High09,A,R9,Mid,3of3,External,Taes,d,c
1667_High09_A_R9_3of3_Taes_1x1_l_c,1667,Nikon,1x,1,High09,A,R9,Mid,3of3,External,Taes,l,c
1669_High09_A_R17_2of3_Taes_1x1_d_c,1669,Nikon,1x,1,High09,A,R17,Top,2of3,Internal,Taes,d,c
1670_High09_A_R17_2of3_Taes_1x1_l_c,1670,Nikon,1x,1,High09,A,R17,Top,2of3,Internal,Taes,l,c
1672_High09_A_R18_1of2_Taes_1x1_d_c,1672,Nikon,1x,1,High09,A,R18,Top,1of2,External,Taes,d,c
1673_High09_A_R18_1of2_Taes_1x1_l_c,1673,Nikon,1x,1,High09,A,R18,Top,1of2,External,Taes,l,c
1675_High09_A_R18_2of2_Taes_1x1_d_c,1675,Nikon,1x,1,High09,A,R18,Top,2of2,External,Taes,d,c
1676_High09_A_R18_2of2_Taes_1x1_l_c,1676,Nikon,1x,1,High09,A,R18,Top,2of2,External,Taes,l,c
1813_High09_B_R1_1of1_Taes_1x1_d_c,1813,Nikon,1x,1,High09,B,R1,Base,1of1,Solo,Taes,d,c
1814_High09_B_R1_1of1_Taes_1x1_l_c,1814,Nikon,1x,1,High09,B,R1,Base,1of1,Solo,Taes,l,c
1816_High09_B_R2_1of3_Taes_1x1_d_c,1816,Nikon,1x,1,High09,B,R2,Base,1of3,External,Taes,d,c
1817_High09_B_R2_1of3_Taes_1x1_l_c,1817,Nikon,1x,1,High09,B,R2,Base,1of3,External,Taes,l,c
1819_High09_B_R2_2of3_Taes_1x1_d_c,1819,Nikon,1x,1,High09,B,R2,Base,2of3,Internal,Taes,d,c
1820_High09_B_R2_2of3_Taes_1x1_l_c,1820,Nikon,1x,1,High09,B,R2,Base,2of3,Internal,Taes,l,c
1822_High09_B_R6_3of3_Taes_1x1_d_c,1822,Nikon,1x,1,High09,B,R6,Mid,3of3,External,Taes,d,c
1823_High09_B_R6_3of3_Taes_1x1_l_c,1823,Nikon,1x,1,High09,B,R6,Mid,3of3,External,Taes,l,c
1825_High09_B_R7_1of3_Taes_1x1_d_c,1825,Nikon,1x,1,High09,B,R7,Mid,1of3,External,Taes,d,c
1826_High09_B_R7_1of3_Taes_1x1_l_c,1826,Nikon,1x,1,High09,B,R7,Mid,1of3,External,Taes,l,c
1828_High09_B_R7_2of3_Taes_1x1_d_c,1828,Nikon,1x,1,High09,B,R7,Mid,2of3,Internal,Taes,d,c
1829_High09_B_R7_2of3_Taes_1x1_l_c,1829,Nikon,1x,1,High09,B,R7,Mid,2of3,Internal,Taes,l,c
1831_High09_B_R12_1of2_Taes_1x1_d_c,1831,Nikon,1x,1,High09,B,R12,Top,1of2,External,Taes,d,c
1832_High09_B_R12_1of2_Taes_1x1_l_c,1832,Nikon,1x,1,High09,B,R12,Top,1of2,External,Taes,l,c
1834_High09_B_R12_2of2_Taes_1x1_d_c,1834,Nikon,1x,1,High09,B,R12,Top,2of2,External,Taes,d,c
1835_High09_B_R12_2of2_Taes_1x1_l_c,1835,Nikon,1x,1,High09,B,R12,Top,2of2,External,Taes,l,c
1837_High09_B_R13_1of1_Taes_1x1_d_c,1837,Nikon,1x,1,High09,B,R13,Top,1of1,Solo,Taes,d,c
1838_High09_B_R13_1of1_Taes_1x1_l_c,1838,Nikon,1x,1,High09,B,R13,Top,1of1,Solo,Taes,l,c
1840_High09_C_R1_1of2_Taes_1x1_d_c,1840,Nikon,1x,1,High09,C,R1,Base,1of2,External,Taes,d,c
1841_High09_C_R1_1of2_Taes_1x1_l_c,1841,Nikon,1x,1,High09,C,R1,Base,1of2,External,Taes,l,c
1843_High09_C_R1_2of2_Taes_1x1_d_c,1843,Nikon,1x,1,High09,C,R1,Base,2of2,External,Taes,d,c
1844_High09_C_R1_2of2_Taes_1x1_l_c,1844,Nikon,1x,1,High09,C,R1,Base,2of2,External,Taes,l,c
1846_High09_C_R2_1of2_Taes_1x1_d_c,1846,Nikon,1x,1,High09,C,R2,Base,1of2,External,Taes,d,c
1847_High09_C_R2_1of2_Taes_1x1_l_c,1847,Nikon,1x,1,High09,C,R2,Base,1of2,External,Taes,l,c
1849_High09_C_R8_1of3_Taes_1x1_d_c,1849,Nikon,1x,1,High09,C,R8,Mid,1of3,External,Taes,d,c
1850_High09_C_R8_1of3_Taes_1x1_l_c,1850,Nikon,1x,1,High09,C,R8,Mid,1of3,External,Taes,l,c
1852_High09_C_R8_2of3_Taes_1x1_d_c,1852,Nikon,1x,1,High09,C,R8,Mid,2of3,Internal,Taes,d,c
1853_High09_C_R8_2of3_Taes_1x1_l_c,1853,Nikon,1x,1,High09,C,R8,Mid,2of3,Internal,Taes,l,c
1855_High09_C_R8_3of3_Taes_1x1_d_c,1855,Nikon,1x,1,High09,C,R8,Mid,3of3,External,Taes,d,c
1856_High09_C_R8_3of3_Taes_1x1_l_c,1856,Nikon,1x,1,High09,C,R8,Mid,3of3,External,Taes,l,c
1858_High09_C_R14_2of2_Taes_1x1_d_c,1858,Nikon,1x,1,High09,C,R14,Top,2of2,External,Taes,d,c
1859_High09_C_R14_2of2_Taes_1x1_l_c,1859,Nikon,1x,1,High09,C,R14,Top,2of2,External,Taes,l,c
1861_High09_C_R15_1of1_Taes_1x1_d_c,1861,Nikon,1x,1,High09,C,R15,Top,1of1,Solo,Taes,d,c
1862_High09_C_R15_1of1_Taes_1x1_l_c,1862,Nikon,1x,1,High09,C,R15,Top,1of1,Solo,Taes,l,c
1864_High09_C_R16_1of1_Taes_1x1_d_c,1864,Nikon,1x,1,High09,C,R16,Top,1of1,Solo,Taes,d,c
1865_High09_C_R16_1of1_Taes_1x1_l_c,1865,Nikon,1x,1,High09,C,R16,Top,1of1,Solo,Taes,l,c
2191_190157_A_R1_1of4_Tturg_1x1_d_c,2191,Nikon,1x,1,190157,A,R1,Base,1of4,External,Tturg,d,c
2192_190157_A_R1_1of4_Tturg_1x1_l_c,2192,Nikon,1x,1,190157,A,R1,Base,1of4,External,Tturg,l,c
2194_190157_A_R1_2of4_Tturg_1x1_d_c,2194,Nikon,1x,1,190157,A,R1,Base,2of4,Internal,Tturg,d,c
2195_190157_A_R1_2of4_Tturg_1x1_l_c,2195,Nikon,1x,1,190157,A,R1,Base,2of4,Internal,Tturg,l,c
2197_190157_A_R1_3of4_Tturg_1x1_d_c,2197,Nikon,1x,1,190157,A,R1,Base,3of4,Internal,Tturg,d,c
2198_190157_A_R1_3of4_Tturg_1x1_l_c,2198,Nikon,1x,1,190157,A,R1,Base,3of4,Internal,Tturg,l,c
2200_190157_A_R11_1of4_Tturg_1x1_d_c,2200,Nikon,1x,1,190157,A,R11,Mid,1of4,External,Tturg,d,c
2201_190157_A_R11_1of4_Tturg_1x1_l_c,2201,Nikon,1x,1,190157,A,R11,Mid,1of4,External,Tturg,l,c
2203_190157_A_R11_2of4_Tturg_1x1_d_c,2203,Nikon,1x,1,190157,A,R11,Mid,2of4,Internal,Tturg,d,c
2204_190157_A_R11_2of4_Tturg_1x1_l_c,2204,Nikon,1x,1,190157,A,R11,Mid,2of4,Internal,Tturg,l,c
2206_190157_A_R12_1of4_Tturg_1x1_d_c,2206,Nikon,1x,1,190157,A,R12,Mid,1of4,External,Tturg,d,c
2207_190157_A_R12_1of4_Tturg_1x1_l_c,2207,Nikon,1x,1,190157,A,R12,Mid,1of4,External,Tturg,l,c
2209_190157_A_R20_1of2_Tturg_1x1_d_c,2209,Nikon,1x,1,190157,A,R20,Top,1of2,External,Tturg,d,c
2210_190157_A_R20_1of2_Tturg_1x1_l_c,2210,Nikon,1x,1,190157,A,R20,Top,1of2,External,Tturg,l,c
2212_190157_A_R21_1of1_Tturg_1x1_d_c,2212,Nikon,1x,1,190157,A,R21,Top,1of1,Solo,Tturg,d,c
2213_190157_A_R21_1of1_Tturg_1x1_l_c,2213,Nikon,1x,1,190157,A,R21,Top,1of1,Solo,Tturg,l,c
2215_190157_A_R22_1of1_Tturg_1x1_d_c,2215,Nikon,1x,1,190157,A,R22,Top,1of1,Solo,Tturg,d,c
2216_190157_A_R22_1of1_Tturg_1x1_l_c,2216,Nikon,1x,1,190157,A,R22,Top,1of1,Solo,Tturg,l,c
2218_190157_B_R1_1of2_Tturg_1x1_d_c,2218,Nikon,1x,1,190157,B,R1,Base,1of2,External,Tturg,d,c
2219_190157_B_R1_1of2_Tturg_1x1_l_c,2219,Nikon,1x,1,190157,B,R1,Base,1of2,External,Tturg,l,c
2221_190157_B_R1_2of2_Tturg_1x1_d_c,2221,Nikon,1x,1,190157,B,R1,Base,2of2,External,Tturg,d,c
2222_190157_B_R1_2of2_Tturg_1x1_l_c,2222,Nikon,1x,1,190157,B,R1,Base,2of2,External,Tturg,l,c
2224_190157_B_R2_1of2_Tturg_1x1_d_c,2224,Nikon,1x,1,190157,B,R2,Base,1of2,External,Tturg,d,c
2225_190157_B_R2_1of2_Tturg_1x1_l_c,2225,Nikon,1x,1,190157,B,R2,Base,1of2,External,Tturg,l,c
2227_190157_B_R12_4of6_Tturg_1x1_d_c,2227,Nikon,1x,1,190157,B,R12,Mid,4of6,Internal,Tturg,d,c
2228_190157_B_R12_4of6_Tturg_1x1_l_c,2228,Nikon,1x,1,190157,B,R12,Mid,4of6,Internal,Tturg,l,c
2230_190157_B_R12_5of6_Tturg_1x1_d_c,2230,Nikon,1x,1,190157,B,R12,Mid,5of6,Internal,Tturg,d,c
2231_190157_B_R12_5of6_Tturg_1x1_l_c,2231,Nikon,1x,1,190157,B,R12,Mid,5of6,Internal,Tturg,l,c
2233_190157_B_R12_6of6_Tturg_1x1_d_c,2233,Nikon,1x,1,190157,B,R12,Mid,6of6,External,Tturg,d,c
2234_190157_B_R12_6of6_Tturg_1x1_l_c,2234,Nikon,1x,1,190157,B,R12,Mid,6of6,External,Tturg,l,c
2236_190157_B_R22_1of2_Tturg_1x1_d_c,2236,Nikon,1x,1,190157,B,R22,Top,1of2,External,Tturg,d,c
2237_190157_B_R22_1of2_Tturg_1x1_l_c,2237,Nikon,1x,1,190157,B,R22,Top,1of2,External,Tturg,l,c
2239_190157_B_R22_2of2_Tturg_1x1_d_c,2239,Nikon,1x,1,190157,B,R22,Top,2of2,External,Tturg,d,c
2240_190157_B_R22_2of2_Tturg_1x1_l_c,2240,Nikon,1x,1,190157,B,R22,Top,2of2,External,Tturg,l,c
2242_190157_B_R23_1of1_Tturg_1x1_d_c,2242,Nikon,1x,1,190157,B,R23,Top,1of1,Solo,Tturg,d,c
2243_190157_B_R23_1of1_Tturg_1x1_l_c,2243,Nikon,1x,1,190157,B,R23,Top,1of1,Solo,Tturg,l,c
2245_190157_C_R2_1of2_Tturg_1x1_d_c,2245,Nikon,1x,1,190157,C,R2,Base,1of2,External,Tturg,d,c
2246_190157_C_R2_1of2_Tturg_1x1_l_c,2246,Nikon,1x,1,190157,C,R2,Base,1of2,External,Tturg,l,c
2248_190157_C_R2_2of2_Tturg_1x1_d_c,2248,Nikon,1x,1,190157,C,R2,Base,2of2,External,Tturg,d,c
2249_190157_C_R2_2of2_Tturg_1x1_l_c,2249,Nikon,1x,1,190157,C,R2,Base,2of2,External,Tturg,l,c
2251_190157_C_R3_4of5_Tturg_1x1_d_c,2251,Nikon,1x,1,190157,C,R3,Base,4of5,Internal,Tturg,d,c
2252_190157_C_R3_4of5_Tturg_1x1_l_c,2252,Nikon,1x,1,190157,C,R3,Base,4of5,Internal,Tturg,l,c
2254_190157_C_R8_1of6_Tturg_1x1_d_c,2254,Nikon,1x,1,190157,C,R8,Mid,1of6,External,Tturg,d,c
2255_190157_C_R8_1of6_Tturg_1x1_l_c,2255,Nikon,1x,1,190157,C,R8,Mid,1of6,External,Tturg,l,c
2257_190157_C_R8_2of6_Tturg_1x1_d_c,2257,Nikon,1x,1,190157,C,R8,Mid,2of6,Internal,Tturg,d,c
2258_190157_C_R8_2of6_Tturg_1x1_l_c,2258,Nikon,1x,1,190157,C,R8,Mid,2of6,Internal,Tturg,l,c
2260_190157_C_R8_5of6_Tturg_1x1_d_c,2260,Nikon,1x,1,190157,C,R8,Mid,5of6,Internal,Tturg,d,c
2261_190157_C_R8_5of6_Tturg_1x1_l_c,2261,Nikon,1x,1,190157,C,R8,Mid,5of6,Internal,Tturg,l,c
2263_190157_C_R13_1of2_Tturg_1x1_d_c,2263,Nikon,1x,1,190157,C,R13,Top,1of2,External,Tturg,d,c
2264_190157_C_R13_1of2_Tturg_1x1_l_c,2264,Nikon,1x,1,190157,C,R13,Top,1of2,External,Tturg,l,c
2266_190157_C_R13_2of2_Tturg_1x1_d_c,2266,Nikon,1x,1,190157,C,R13,Top,2of2,External,Tturg,d,c
2267_190157_C_R13_2of2_Tturg_1x1_l_c,2267,Nikon,1x,1,190157,C,R13,Top,2of2,External,Tturg,l,c
2269_190157_C_R14_1of1_Tturg_1x1_d_c,2269,Nikon,1x,1,190157,C,R14,Top,1of1,Solo,Tturg,d,c
2270_190157_C_R14_1of1_Tturg_1x1_l_c,2270,Nikon,1x,1,190157,C,R14,Top,1of1,Solo,Tturg,l,c
2353_T1200011_A_R1_1of3_Tcom_1x1_d_c,2353,Nikon,1x,1,T1200011,A,R1,,1of3,External,Tcom,d,c
2354_T1200011_A_R1_1of3_Tcom_1x1_l_c,2354,Nikon,1x,1,T1200011,A,R1,,1of3,External,Tcom,l,c
2356_T1200011_A_R1_2of3_Tcom_1x1_d_c,2356,Nikon,1x,1,T1200011,A,R1,,2of3,Internal,Tcom,d,c
2357_T1200011_A_R1_2of3_Tcom_1x1_l_c,2357,Nikon,1x,1,T1200011,A,R1,,2of3,Internal,Tcom,l,c
2359_T1200011_A_R1_3of3_Tcom_1x1_d_c,2359,Nikon,1x,1,T1200011,A,R1,,3of3,External,Tcom,d,c
2360_T1200011_A_R1_3of3_Tcom_1x1_l_c,2360,Nikon,1x,1,T1200011,A,R1,,3of3,External,Tcom,l,c
2362_T1200011_A_R10_1of4_Tcom_1x1_d_c,2362,Nikon,1x,1,T1200011,A,R10,,1of4,External,Tcom,d,c
2363_T1200011_A_R10_1of4_Tcom_1x1_l_c,2363,Nikon,1x,1,T1200011,A,R10,,1of4,External,Tcom,l,c
2365_T1200011_A_R10_3of4_Tcom_1x1_d_c,2365,Nikon,1x,1,T1200011,A,R10,,3of4,Internal,Tcom,d,c
2366_T1200011_A_R10_3of4_Tcom_1x1_l_c,2366,Nikon,1x,1,T1200011,A,R10,,3of4,Internal,Tcom,l,c
2368_T1200011_A_R10_4of4_Tcom_1x1_d_c,2368,Nikon,1x,1,T1200011,A,R10,,4of4,External,Tcom,d,c
2369_T1200011_A_R10_4of4_Tcom_1x1_l_c,2369,Nikon,1x,1,T1200011,A,R10,,4of4,External,Tcom,l,c
2371_T1200011_A_R19_1of2_Tcom_1x1_d_c,2371,Nikon,1x,1,T1200011,A,R19,,1of2,External,Tcom,d,c
2372_T1200011_A_R19_1of2_Tcom_1x1_l_c,2372,Nikon,1x,1,T1200011,A,R19,,1of2,External,Tcom,l,c
2374_T1200011_A_R19_2of2_Tcom_1x1_d_c,2374,Nikon,1x,1,T1200011,A,R19,,2of2,External,Tcom,d,c
2375_T1200011_A_R19_2of2_Tcom_1x1_l_c,2375,Nikon,1x,1,T1200011,A,R19,,2of2,External,Tcom,l,c
2377_T1200011_A_R20_1of1_Tcom_1x1_d_c,2377,Nikon,1x,1,T1200011,A,R20,,1of1,Solo,Tcom,d,c
2378_T1200011_A_R20_1of1_Tcom_1x1_l_c,2378,Nikon,1x,1,T1200011,A,R20,,1of1,Solo,Tcom,l,c
2461_T1200011_B_R1_1of2_Tcom_1x1_d_c,2461,Nikon,1x,1,T1200011,B,R1,,1of2,External,Tcom,d,c
2462_T1200011_B_R1_1of2_Tcom_1x1_l_c,2462,Nikon,1x,1,T1200011,B,R1,,1of2,External,Tcom,l,c
2464_T1200011_B_R1_2of2_Tcom_1x1_d_c,2464,Nikon,1x,1,T1200011,B,R1,,2of2,External,Tcom,d,c
2465_T1200011_B_R1_2of2_Tcom_1x1_l_c,2465,Nikon,1x,1,T1200011,B,R1,,2of2,External,Tcom,l,c
2467_T1200011_B_R2_2of3_Tcom_1x1_d_c,2467,Nikon,1x,1,T1200011,B,R2,,2of3,Internal,Tcom,d,c
2468_T1200011_B_R2_2of3_Tcom_1x1_l_c,2468,Nikon,1x,1,T1200011,B,R2,,2of3,Internal,Tcom,l,c
2470_T1200011_B_R2_1of4_Tcom_1x1_d_c,2470,Nikon,1x,1,T1200011,B,R11,,1of4,External,Tcom,d,c
2471_T1200011_B_R11_1of4_Tcom_1x1_l_c,2471,Nikon,1x,1,T1200011,B,R11,,1of4,External,Tcom,l,c
2473_T1200011_B_R11_2of4_Tcom_1x1_d_c,2473,Nikon,1x,1,T1200011,B,R11,,2of4,Internal,Tcom,d,c
2474_T1200011_B_R11_2of4_Tcom_1x1_l_c,2474,Nikon,1x,1,T1200011,B,R11,,2of4,Internal,Tcom,l,c
2476_T1200011_B_R11_4of4_Tcom_1x1_d_c,2476,Nikon,1x,1,T1200011,B,R11,,4of4,External,Tcom,d,c
2477_T1200011_B_R11_4of4_Tcom_1x1_l_c,2477,Nikon,1x,1,T1200011,B,R11,,4of4,External,Tcom,l,c
2479_T1200011_B_R20_1of2_Tcom_1x1_d_c,2479,Nikon,1x,1,T1200011,B,R20,,1of2,External,Tcom,d,c
2480_T1200011_B_R20_1of2_Tcom_1x1_l_c,2480,Nikon,1x,1,T1200011,B,R20,,1of2,External,Tcom,l,c
2482_T1200011_B_R20_2of2_Tcom_1x1_d_c,2482,Nikon,1x,1,T1200011,B,R20,,2of2,External,Tcom,d,c
2483_T1200011_B_R20_2of2_Tcom_1x1_l_c,2483,Nikon,1x,1,T1200011,B,R20,,2of2,External,Tcom,l,c
2485_T1200011_B_R21_1of1_Tcom_1x1_d_c,2485,Nikon,1x,1,T1200011,B,R21,,1of1,Solo,Tcom,d,c
2486_T1200011_B_R21_1of1_Tcom_1x1_l_c,2486,Nikon,1x,1,T1200011,B,R21,,1of1,Solo,Tcom,l,c
2488_T1200011_C_R1_1of2_Tcom_1x1_d_c,2488,Nikon,1x,1,T1200011,C,R1,,1of2,External,Tcom,d,c
2489_T1200011_C_R1_1of2_Tcom_1x1_l_c,2489,Nikon,1x,1,T1200011,C,R1,,1of2,External,Tcom,l,c
2491_T1200011_C_R1_2of2_Tcom_1x1_d_c,2491,Nikon,1x,1,T1200011,C,R1,,2of2,External,Tcom,d,c
2492_T1200011_C_R1_2of2_Tcom_1x1_l_c,2492,Nikon,1x,1,T1200011,C,R1,,2of2,External,Tcom,l,c
2494_T1200011_C_R2_2of3_Tcom_1x1_d_c,2494,Nikon,1x,1,T1200011,C,R2,,2of3,Internal,Tcom,d,c
2495_T1200011_C_R2_2of3_Tcom_1x1_l_c,2495,Nikon,1x,1,T1200011,C,R2,,2of3,Internal,Tcom,l,c
2497_T1200011_C_R12_1of3_Tcom_1x1_d_c,2497,Nikon,1x,1,T1200011,C,R12,,1of3,External,Tcom,d,c
2498_T1200011_C_R12_1of3_Tcom_1x1_l_c,2498,Nikon,1x,1,T1200011,C,R12,,1of3,External,Tcom,l,c
2500_T1200011_C_R12_2of3_Tcom_1x1_d_c,2500,Nikon,1x,1,T1200011,C,R12,,2of3,Internal,Tcom,d,c
2501_T1200011_C_R12_2of3_Tcom_1x1_l_c,2501,Nikon,1x,1,T1200011,C,R12,,2of3,Internal,Tcom,l,c
2503_T1200011_C_R12_3of3_Tcom_1x1_d_c,2503,Nikon,1x,1,T1200011,C,R12,,3of3,External,Tcom,d,c
2504_T1200011_C_R12_3of3_Tcom_1x1_l_c,2504,Nikon,1x,1,T1200011,C,R12,,3of3,External,Tcom,l,c
2506_T1200011_C_R21_2of2_Tcom_1x1_d_c,2506,Nikon,1x,1,T1200011,C,R21,,2of2,External,Tcom,d,c
2507_T1200011_C_R21_2of2_Tcom_1x1_l_c,2507,Nikon,1x,1,T1200011,C,R21,,2of2,External,Tcom,l,c
2509_T1200011_C_R22_1of1_Tcom_1x1_d_c,2509,Nikon,1x,1,T1200011,C,R22,,1of1,Solo,Tcom,d,c
2510_T1200011_C_R22_1of1_Tcom_1x1_l_c,2510,Nikon,1x,1,T1200011,C,R22,,1of1,Solo,Tcom,l,c
2512_T1200011_C_R23_1of1_Tcom_1x1_d_c,2512,Nikon,1x,1,T1200011,C,R23,,1of1,Solo,Tcom,d,c
2513_T1200011_C_R23_1of1_Tcom_1x1_l_c,2513,Nikon,1x,1,T1200011,C,R23,,1of1,Solo,Tcom,l,c
